时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2025-01-15_18:00-19:00,2025-01-15,18:00-19:00,2025,1,15,3,0,1,18,1,0,37990,36933.508,587.412,495.719025,8.29,0.09,13194.899,11927.901,-118.0,-647.0,17142.574,14485.879,450.924866,449.912689,2025-01-15 18:00:00,2025-01-15,1,353.350098,430.000092,444.000031,391.156097,461.929626,348.99284369047615,106.80535862639547,126.0,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,353.350037,353.349945,354.473846,316.618713,130.000092
2025-01-15_19:00-20:00,2025-01-15,19:00-20:00,2025,1,15,3,0,1,19,1,0,38113,37233.395,654.558,508.912994,4.42,0.1,13547.845,11904.382,66.0,-4.0,16326.695,14505.468,451.976593,452.000092,2025-01-15 19:00:00,2025-01-15,1,353.350037,445.859924,449.999786,426.024658,478.477783,348.76366031547616,106.7541362065361,126.0,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,353.349945,354.473846,316.618713,130.000092
2025-01-15_20:00-21:00,2025-01-15,20:00-21:00,2025,1,15,3,0,1,20,1,0,37773,37114.188,675.531,477.631073,2.01,0.07,12676.291,11431.618,142.0,72.0,15439.991,13907.306,464.365631,454.000122,2025-01-15 20:00:00,2025-01-15,1,353.349945,442.309631,447.060486,394.05719,497.951447,348.534694375,106.70248295600257,126.0,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,354.473846,316.618713,130.000092
2025-01-15_21:00-22:00,2025-01-15,21:00-22:00,2025,1,15,3,0,1,21,1,0,35354,34948.738,693.352,443.110992,1.22,0.0,11519.55,10887.156,-810.0,-752.0,14130.38,13352.314,459.000031,449.975769,2025-01-15 21:00:00,2025-01-15,1,354.473846,446.000183,449.999817,373.429993,508.416809,348.43434985119046,106.68884175234115,126.0,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,316.618713,130.000092
2025-01-15_22:00-23:00,2025-01-15,22:00-23:00,2025,1,15,3,0,1,22,1,1,32095,31495.832,726.236,541.635864,0.43,0.0,9503.464,9469.862,-862.0,-867.0,12037.914,11984.024,452.243286,450.699982,2025-01-15 22:00:00,2025-01-15,1,316.618713,432.000031,444.000092,351.978668,472.161865,348.1315208333333,106.70661983927654,126.0,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,130.000092
2025-01-15_23:00-24:00,2025-01-15,23:00-24:00,2025,1,15,3,0,1,23,0,1,29788,29164.324,776.242,696.849976,0.37,0.0,9152.599,9593.086,-1106.0,-2894.0,11656.329,12107.332,446.000244,446.000061,2025-01-15 23:00:00,2025-01-15,1,130.000092,393.350006,425.999847,328.676697,448.000031,346.834033125,108.02558542634473,126.0,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_00:00-01:00,2025-01-16,00:00-01:00,2025,1,16,4,0,1,0,0,1,29515,29137.809,859.915,876.688171,0.17,0.0,9402.999,9531.785,-1303.0,-2330.0,11856.669,12016.689,446.177917,446.112732,2025-01-16 00:00:00,2025-01-16,1,126.0,426.0,353.349854,327.483032,393.349884,345.38428067857143,109.34506169228877,446.112732,40.000019,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_01:00-02:00,2025-01-16,01:00-02:00,2025,1,16,4,0,1,1,0,1,28167,27647.494,956.436,1113.115967,0.42,0.0,9409.599,9210.926,-1944.0,-3145.0,11867.079,11744.028,444.289001,434.278412,2025-01-16 01:00:00,2025-01-16,1,40.000019,393.349915,353.350067,317.219147,353.350067,343.53654461309526,111.8534600234497,446.112732,434.278412,20.000002,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_02:00-03:00,2025-01-16,02:00-03:00,2025,1,16,4,0,1,2,0,1,27187,26797.711,1008.9,1322.087769,0.65,0.0,9165.369,9247.551,-2074.0,-3175.0,11639.469,11782.253,432.40451,428.399323,2025-01-16 02:00:00,2025-01-16,1,20.000002,373.349884,314.659882,308.086395,333.349976,341.5631317916667,114.6023458588704,446.112732,434.278412,428.399323,21.411709,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_03:00-04:00,2025-01-16,03:00-04:00,2025,1,16,4,0,1,3,0,1,26738,26307.199,1023.094,1305.134033,1.01,0.0,9036.899,9243.028,-2074.0,-3256.0,11513.899,11800.264,430.546997,426.606262,2025-01-16 03:00:00,2025-01-16,1,21.411709,393.350128,314.659424,327.380432,313.350098,339.71405935714284,117.23255086438522,446.112732,434.278412,428.399323,426.606262,59.945953,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_04:00-05:00,2025-01-16,04:00-05:00,2025,1,16,4,0,1,4,0,1,26802,26489.271,1035.007,1200.34082,1.62,0.02,8998.799,9214.374,-2074.0,-3149.0,11477.219,11751.947,431.999939,427.999969,2025-01-16 04:00:00,2025-01-16,1,59.945953,393.35022,323.555634,313.944275,313.349915,337.9785433988095,119.19853670196964,446.112732,434.278412,428.399323,426.606262,427.999969,137.186432,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_05:00-06:00,2025-01-16,05:00-06:00,2025,1,16,4,0,1,5,0,1,27886,27251.344,1032.778,1179.894897,1.88,0.13,8969.999,9238.399,-1718.0,-3044.0,11450.079,11793.621,444.686279,434.856293,2025-01-16 05:00:00,2025-01-16,1,137.186432,373.350098,353.349823,308.347107,313.350006,336.7021496904762,120.195506580268,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,321.000183,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_06:00-07:00,2025-01-16,06:00-07:00,2025,1,16,4,0,1,6,0,1,29792,29464.715,1037.915,1261.196899,25.97,1.681,9007.999,9223.976,-1076.0,-2014.0,11497.729,11735.084,449.999847,445.999969,2025-01-16 06:00:00,2025-01-16,1,321.000183,393.350006,373.349792,348.437347,353.350189,336.0771495059524,120.0012242796415,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,444.000092,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_07:00-08:00,2025-01-16,07:00-08:00,2025,1,16,4,0,1,7,0,0,33718,33694.074,1015.764,1316.75061,1601.69,770.1427,9794.919,9764.15,-1127.0,-1776.0,12850.719,12707.001,453.107605,451.999725,2025-01-16 07:00:00,2025-01-16,1,444.000092,444.000458,445.999695,370.412598,426.000153,336.07802525595235,120.00201605454947,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,443.350708,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_08:00-09:00,2025-01-16,08:00-09:00,2025,1,16,4,0,1,8,1,0,38024,35973.047,936.977,1240.662964,8024.378,4191.438965,9730.409,9856.458,-971.0,-3275.0,15193.309,15355.321,439.771667,446.027863,2025-01-16 08:00:00,2025-01-16,1,443.350708,444.322998,444.962006,370.843109,425.664612,336.0713597083334,119.99599025803856,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,141.261368,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_09:00-10:00,2025-01-16,09:00-10:00,2025,1,16,4,0,1,9,1,0,38394,35506.953733333336,767.781,913.858154,14738.579,8763.9375,7930.892,9843.736,216.0,-1876.0,15826.251,15146.432466666667,249.855865,297.802063,2025-01-16 09:00:00,2025-01-16,1,141.261368,435.472382,338.722839,361.980591,347.842896,334.3860474404762,120.73408698420467,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,0.0,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_10:00-11:00,2025-01-16,10:00-11:00,2025,1,16,4,0,1,10,1,0,38054,35040.860466666665,567.955,516.861938,19423.372,11812.02441,6506.439,9831.014,-224.0,-1176.0,15410.449,14937.543933333332,94.425278,133.557037,2025-01-16 10:00:00,2025-01-16,1,0.0,421.373932,232.252228,353.651581,336.740112,332.0255870654762,123.35928978272531,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,1.088363,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_11:00-12:00,2025-01-16,11:00-12:00,2025,1,16,4,0,1,11,1,0,36062,34574.7672,496.34,333.201569,21608.872,12359.04492,6451.003,9818.292,-756.0,-2214.0,15318.993,14728.6554,19.57604,20.765257,2025-01-16 11:00:00,2025-01-16,1,1.088363,358.232971,132.529068,308.927185,116.241913,329.96274964285715,125.96657405903453,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,2.668565,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_12:00-13:00,2025-01-16,12:00-13:00,2025,1,16,4,0,1,12,1,0,35765,34108.67393333333,460.781,371.274109,21697.778,12027.81152,6451.003,9805.57,-890.0,-2259.0,15984.113,14519.766866666669,0.892129,14.849124,2025-01-16 12:00:00,2025-01-16,1,2.668565,338.762268,80.901932,337.05423,64.619225,328.17857368452377,128.45729115816914,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,2.375529,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_13:00-14:00,2025-01-16,13:00-14:00,2025,1,16,4,0,1,13,1,0,35586,33642.58066666667,428.419,454.816742,20104.689,11326.67773,6451.003,9792.848,-901.0,-2323.0,16237.663,14310.878333333334,0.836268,0.522728,2025-01-16 13:00:00,2025-01-16,1,2.375529,320.059753,82.844345,334.50174,152.050583,326.39950448214285,130.879207188404,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,0.583367,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_14:00-15:00,2025-01-16,14:00-15:00,2025,1,16,4,0,1,14,1,0,34777,33176.4874,391.376,517.524414,16136.521,10251.25,6521.003,9780.126,-887.0,-2481.0,14983.553,14101.9898,126.234337,40.003513,2025-01-16 14:00:00,2025-01-16,1,0.583367,356.252594,328.978668,354.626953,354.127136,324.44063759523806,133.27080765411387,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,253.585983,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_15:00-16:00,2025-01-16,15:00-16:00,2025,1,16,4,0,1,15,1,0,35370,32710.39413333333,367.116,384.644989,9816.134,6790.118164,9469.999,9767.404,-1629.0,-2477.0,15912.149,13893.101266666668,424.40332,291.796326,2025-01-16 15:00:00,2025-01-16,1,253.585983,375.23349,424.53714,371.590576,393.286438,323.9093213809524,133.37487627869393,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,446.0,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_16:00-17:00,2025-01-16,16:00-17:00,2025,1,16,4,0,1,16,1,0,36647,32244.300866666665,366.996,353.997986,2718.317,2206.248291,11996.89,9754.682,-1318.0,-1282.0,16182.695,13684.212733333334,465.455658,450.000061,2025-01-16 16:00:00,2025-01-16,1,446.0,369.673157,452.358276,387.835938,450.907562,324.2531609345238,133.61594143864664,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,449.912598,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_17:00-18:00,2025-01-16,17:00-18:00,2025,1,16,4,0,1,17,1,0,36876,31778.2076,419.809,379.299927,22.03,39.159996,13279.126,9741.96,-860.0,-845.0,17616.466,13475.3242,466.277557,458.000275,2025-01-16 17:00:00,2025-01-16,1,449.912598,374.03537,444.000092,422.80069,448.299957,324.3835434761905,133.72843181777682,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,449.912689,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_18:00-19:00,2025-01-16,18:00-19:00,2025,1,16,4,0,1,18,1,0,37028,31312.11433333333,516.133,493.99292,1.93,0.1,12832.937,9729.238,-165.0,-150.0,17005.252,13266.435666666666,469.977478,453.999969,2025-01-16 18:00:00,2025-01-16,1,449.912689,353.350098,430.000092,420.469879,447.999847,324.7332850952381,133.98070406721772,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,452.000092,454.000122,449.975769,450.699982,446.000061
2025-01-16_19:00-20:00,2025-01-16,19:00-20:00,2025,1,16,4,0,1,19,1,0,37518,30846.021066666668,623.664,567.562927,0.99,0.11,13071.963,9716.516,-24.0,-9.0,16332.015,13057.547133333332,483.033386,465.051819,2025-01-16 19:00:00,2025-01-16,1,452.000092,353.350037,445.859924,428.081085,448.104462,324.8879007738095,134.11321821544865,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,454.000122,449.975769,450.699982,446.000061
2025-01-16_20:00-21:00,2025-01-16,20:00-21:00,2025,1,16,4,0,1,20,1,0,37659,30379.9278,684.739,490.377014,1.02,0.13,12859.266,9703.794,52.0,67.0,16082.518,12848.6586,471.1315,463.999817,2025-01-16 20:00:00,2025-01-16,1,454.000122,353.349945,442.309631,423.681641,448.319397,325.24470394047614,134.37781936632678,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,449.975769,450.699982,446.000061
2025-01-16_21:00-22:00,2025-01-16,21:00-22:00,2025,1,16,4,0,1,21,1,0,35383,29913.83453333333,703.365,428.391998,1.22,0.0,11186.216,9691.072,-772.0,-743.0,14038.896,12639.770066666668,466.261536,461.886414,2025-01-16 21:00:00,2025-01-16,1,449.975769,354.473846,446.000183,388.197723,449.395782,325.7003335595238,134.6716268561516,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,450.699982,446.000061
2025-01-16_22:00-23:00,2025-01-16,22:00-23:00,2025,1,16,4,0,1,22,1,1,32042,29447.741266666668,706.213,348.391968,0.99,0.0,9380.948,9678.35,-782.0,-750.0,12136.088,12430.881533333331,466.000092,459.999939,2025-01-16 22:00:00,2025-01-16,1,450.699982,316.618713,432.000031,367.872009,431.999969,326.2879604285714,135.00195191151346,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,446.000061
2025-01-16_23:00-24:00,2025-01-16,23:00-24:00,2025,1,16,4,0,1,23,0,1,29484,28981.648,687.742,278.243988,0.77,0.0,9052.876,9665.628,-1013.0,-987.0,11587.696,12221.993,450.699738,450.000031,2025-01-16 23:00:00,2025-01-16,1,446.000061,130.000092,393.350006,347.476685,391.000153,326.9863137857143,135.31746571554336,446.112732,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_00:00-01:00,2025-01-17,00:00-01:00,2025,1,17,5,0,1,0,0,1,29215,28886.021,497.625,281.090027,0.43,0.0,9510.999,9415.243,-1304.0,-1634.0,11967.409,11906.07,450.700073,451.000031,2025-01-17 00:00:00,2025-01-17,1,446.112732,126.0,426.0,367.646637,373.350098,327.69244295238093,135.62923768083013,451.000031,434.278412,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_01:00-02:00,2025-01-17,01:00-02:00,2025,1,17,5,0,1,1,0,1,27596,27303.158,528.738,331.946075,0.31,0.0,9457.417,9391.186,-1944.0,-2877.0,11899.197,11912.476,449.999939,449.999908,2025-01-17 01:00:00,2025-01-17,1,434.278412,40.000019,393.349915,347.533966,373.349884,328.38922429166666,135.8755762990219,451.000031,449.999908,428.399323,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_02:00-03:00,2025-01-17,02:00-03:00,2025,1,17,5,0,1,2,0,1,26819,26419.852,567.081,397.824982,0.26,0.0,9459.544,9411.902,-2074.0,-3076.0,11916.124,11987.595,445.999939,446.000153,2025-01-17 02:00:00,2025-01-17,1,428.399323,20.000002,373.349884,327.359436,353.350037,329.10537267261907,136.08482772423199,451.000031,449.999908,446.000153,426.606262,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_03:00-04:00,2025-01-17,03:00-04:00,2025,1,17,5,0,1,3,0,1,26581,25988.914,614.968,509.358002,0.25,0.0,9028.899,9281.308,-2074.0,-3075.0,11498.489,11837.166,445.999817,443.999939,2025-01-17 03:00:00,2025-01-17,1,426.606262,21.411709,393.350128,337.977966,353.350159,329.69600261309523,136.29246596334687,451.000031,449.999908,446.000153,443.999939,427.999969,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_04:00-05:00,2025-01-17,04:00-05:00,2025,1,17,5,0,1,4,0,1,26994,26124.619,670.625,584.190125,0.15,0.02,9030.096,9261.491,-2074.0,-2944.0,11492.796,11819.359,445.999847,446.000183,2025-01-17 04:00:00,2025-01-17,1,427.999969,59.945953,393.35022,347.137939,373.350037,330.37490555357147,136.49744746854188,451.000031,449.999908,446.000153,443.999939,446.000183,434.856293,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_05:00-06:00,2025-01-17,05:00-06:00,2025,1,17,5,0,1,5,0,1,28060,27037.316,742.544,572.723145,5.88,0.07,8987.999,9266.32,-1718.0,-2668.0,11461.449,11777.842,449.999908,446.000061,2025-01-17 05:00:00,2025-01-17,1,434.856293,137.186432,373.350098,367.208435,373.349823,331.12793642261903,136.72397232778187,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,445.999969,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_06:00-07:00,2025-01-17,06:00-07:00,2025,1,17,5,0,1,6,0,1,30158,29168.244,842.26,733.843994,29.86,1.824,9264.29,9287.77,-1076.0,-1300.0,11769.14,11851.12,450.999939,451.000153,2025-01-17 06:00:00,2025-01-17,1,445.999969,321.000183,393.350006,428.270508,445.169891,331.70866631547625,137.00484191716058,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,451.999725,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_07:00-08:00,2025-01-17,07:00-08:00,2025,1,17,5,0,1,7,0,0,33973,33220.883,928.037,867.544006,1671.065,823.61322,10570.186,9991.114,-1127.0,-1177.0,13623.976,13069.625,464.000183,462.268677,2025-01-17 07:00:00,2025-01-17,1,451.999725,444.000092,444.000458,453.306366,489.342194,332.19430397619044,137.28716533882812,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,446.027863,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_08:00-09:00,2025-01-17,08:00-09:00,2025,1,17,5,0,1,8,1,0,37515,35420.797,946.82,906.668091,8281.699,4602.929688,9602.999,10275.788,-970.0,-1891.0,15194.789,16124.123,451.311157,453.999603,2025-01-17 08:00:00,2025-01-17,1,446.027863,443.350708,444.322998,441.099426,467.085358,332.64183227380954,137.53622461915643,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,297.802063,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_09:00-10:00,2025-01-17,09:00-10:00,2025,1,17,5,0,1,9,1,0,37329,34182.086,907.892,954.633911,14998.274,9025.473633,7821.003,8080.829,-139.0,-1209.0,15836.833,16630.803,153.51738,299.621521,2025-01-17 09:00:00,2025-01-17,1,297.802063,141.261368,435.472382,349.386841,395.337067,332.2598172261905,137.54337616032637,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,133.557037,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_10:00-11:00,2025-01-17,10:00-11:00,2025,1,17,5,0,1,10,1,0,37637,32934.883,800.423,705.92395,19587.344,11692.50586,6451.003,8292.998,-696.0,-906.0,15460.163,18488.026,79.43309,134.980011,2025-01-17 10:00:00,2025-01-17,1,133.557037,0.0,421.373932,295.43161,381.715759,330.94973065476194,138.38402175725028,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,20.765257,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_11:00-12:00,2025-01-17,11:00-12:00,2025,1,17,5,0,1,11,1,0,35878,30635.453,773.584,588.843018,21642.269,12924.99121,6451.003,8268.635,-869.0,-2359.0,15308.293,19570.736,3.187573,129.115906,2025-01-17 11:00:00,2025-01-17,1,20.765257,1.088363,358.232971,91.040688,333.349976,329.2344810833333,140.42936947227577,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,14.849124,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_12:00-13:00,2025-01-17,12:00-13:00,2025,1,17,5,0,1,12,1,0,35768,30396.576,802.566,593.284485,21653.996,12623.58398,6451.003,7979.201,-888.0,-2633.0,15919.723,19549.378,0.0,41.105534,2025-01-17 12:00:00,2025-01-17,1,14.849124,2.668565,338.762268,110.532486,313.084869,327.31659354761905,142.50679478394645,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.522728,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_13:00-14:00,2025-01-17,13:00-14:00,2025,1,17,5,0,1,13,1,0,35021,29702.863,850.021,633.425903,19889.85,11307.50684,6451.003,7988.979,-1398.0,-2159.0,16095.343,18962.62,0.0,0.0,2025-01-17 13:00:00,2025-01-17,1,0.522728,2.375529,320.059753,178.468903,333.159393,325.32862323809525,144.71830616634034,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,40.003513,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_14:00-15:00,2025-01-17,14:00-15:00,2025,1,17,5,0,1,14,1,0,34820,30058.062,897.504,754.135132,15779.285,9602.282227,6521.003,8126.63,-887.0,-2167.0,14744.073,17325.147,101.141937,25.831953,2025-01-17 14:00:00,2025-01-17,1,40.003513,0.583367,356.252594,349.673462,374.239594,323.4558646666667,146.36327195423274,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,291.796326,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
